gender,age,marital_status,disability,residence_district,father_education_level,mother_education_level,household_members,economic_dependency,insurance_type,chronic_disease,academic_program,current_semester,enrolled_courses,weighted_average,failed_course,class_attendance,career_motivation,career_satisfaction,personal_motivation,professor_motivation,considered_career_change,dropout_thought,transportation,commute_time,internet_access,study_space,library_usage,academic_tutoring,university_support,housing_type,personal_income,family_income,scholarship,currently_working,work_hours,work_affects_studies,study_hours,bullying_experience,demotivation,academic_stress,emotional_support,dropout_reason
Male,,Single,No,Villa María del Triunfo,University,Postgraduate,5.0,Partial,Private,No,Systems Engineering,,4–5,13–15,No,Always,Yes her culture tree commercial.,Unsatisfied,Yes,No,No,,Public,<30 min,Yes,Yes,Sometimes,,No,Rented,0,1000–2000,Yes,No,<10,Yes,<5,No,No,Yes,Yes,
Female,28.0,Single,No,Punta Hermosa,University,Technical,,Total,Private,No,Systems Engineering,10.0,6 or more,<10,Yes,Always,Pretty consider point account.,Satisfied,No,No,No,No,Public,>1 h,Yes,No,Never,Yes,Yes,Rented,0,<1000,Yes,Yes,10–20,Yes,5–10,No,No,No,No,
Female,24.0,Single,No,San Miguel,Postgraduate,Secondary,4.0,Partial,,Yes,Software Engineering,8.0,6 or more,10–12,Yes,Never,Daughter list have whether be box call let.,Very satisfied,No,No,No,No,Public,<30 min,Yes,Yes,Never,Yes,No,,0,,No,No,<10,Yes,5–10,No,No,Yes,No,
Female,25.0,Married,No,Pueblo Libre,University,Primary,3.0,Partial,SIS,,Systems Engineering,3.0,3,10–12,Yes,Never,Have message into article determine per reality accept cup very.,,Yes,,No,Yes,Public,<30 min,Yes,No,,Yes,No,Owned,<500,<1000,No,Yes,<10,No,<5,No,No,No,Yes,Move memory should let under rate building fact choose movie PM.
Male,28.0,Married,No,Pueblo Libre,,Secondary,5.0,Total,Private,No,Systems Engineering,2.0,4–5,13–15,No,Almost always,Help individual same feeling growth movement.,Very unsatisfied,Yes,Yes,No,No,Public,>1 h,Yes,No,Sometimes,Yes,No,Rented,500–1000,<1000,No,Yes,>20,No,<5,No,No,Yes,No,
Male,28.0,Single,No,Santa Anita,Primary,Technical,6.0,Do not depend,EsSalud,Yes,Software Engineering,6.0,3,<10,No,Almost always,After remain argue focus interest democratic.,Satisfied,Yes,Yes,Yes,No,Private,<30 min,Yes,Yes,Never,No,Yes,Rented,500–1000,2000–4000,No,Yes,<10,Yes,<5,No,No,,No,
Male,31.0,Single,No,,Secondary,,6.0,Total,EsSalud,No,Systems Engineering,6.0,4–5,10–12,No,Sometimes,Cost enough usually fall reality establish compare.,Very satisfied,Yes,No,Yes,No,Public,30–60 min,Yes,Yes,Sometimes,No,No,Rented,0,<1000,No,No,<10,No,>10,No,No,No,,
Male,30.0,Single,No,Puente Piedra,Secondary,Postgraduate,4.0,Partial,EsSalud,No,Software Engineering,5.0,6 or more,10–12,No,Almost always,Manage else move board stay opportunity.,Very unsatisfied,Yes,Yes,Yes,No,Public,>1 h,Yes,Yes,Regularly,No,Yes,Owned,0,>4000,No,Yes,<10,Yes,5–10,No,Yes,Yes,Yes,
Male,22.0,Single,No,Villa María del Triunfo,Secondary,University,6.0,Minimal,SIS,No,Software Engineering,10.0,4–5,13–15,Yes,Always,Message consumer change participant next large alone along finally themselves.,Very unsatisfied,Yes,Yes,Yes,No,Public,<30 min,Yes,Yes,Never,Yes,No,Rented,0,1000–2000,No,No,10–20,Yes,<5,No,Yes,No,No,
Male,32.0,Single,No,Lurigancho-Chosica,Primary,Primary,3.0,Partial,Private,No,Software Engineering,1.0,6 or more,10–12,No,Almost always,Report style magazine of mind by town ask ground.,Very satisfied,No,No,No,No,Private,30–60 min,No,Yes,Sometimes,Yes,Yes,Owned,0,1000–2000,No,Yes,10–20,No,5–10,No,No,Yes,Yes,
Male,35.0,Single,No,San Luis,Primary,University,7.0,Total,SIS,No,Software Engineering,7.0,4–5,13–15,Yes,Never,Test check education fish practice two step indicate.,Satisfied,No,No,No,No,Public,30–60 min,Yes,Yes,Sometimes,No,Yes,Owned,0,1000–2000,Yes,No,,Yes,,No,Yes,No,Yes,
Female,17.0,Single,No,Santa María del Mar,Primary,Primary,4.0,Partial,None,No,Software Engineering,10.0,6 or more,13–15,Yes,Sometimes,Tend leg friend fine serve.,Unsatisfied,Yes,No,No,,,<30 min,Yes,Yes,Regularly,No,No,Owned,0,<1000,Yes,No,10–20,Yes,<5,No,No,No,Yes,
Male,25.0,Single,No,Chorrillos,Secondary,Technical,6.0,Total,SIS,No,Software Engineering,1.0,4–5,13–15,No,Almost always,Mr its wide fear recently.,Unsatisfied,No,Yes,No,No,Private,30–60 min,No,No,Sometimes,Yes,Yes,Rented,0,<1000,No,Yes,<10,Yes,<5,No,No,Yes,No,
Male,33.0,Single,No,San Juan de Miraflores,Postgraduate,University,7.0,Partial,SIS,No,Software Engineering,6.0,6 or more,,No,Almost always,Spend our attack unit high soldier more worker so.,Very satisfied,Yes,No,No,No,Public,<30 min,Yes,Yes,Sometimes,No,No,Shared,0,1000–2000,Yes,No,<10,No,<5,No,No,No,No,
Male,30.0,Single,No,Lurigancho-Chosica,Technical,Primary,7.0,Do not depend,EsSalud,Yes,Software Engineering,8.0,3,,Yes,Almost always,Number international part might go place certainly see speech.,Satisfied,Yes,,No,No,Public,30–60 min,Yes,Yes,Never,No,,Shared,0,<1000,,No,>20,No,5–10,No,No,No,Yes,
Male,32.0,Single,Yes,Santa Anita,Postgraduate,Secondary,0.0,Minimal,Private,No,Software Engineering,5.0,6 or more,13–15,No,Almost always,,Very satisfied,Yes,No,Yes,No,Public,30–60 min,Yes,Yes,Sometimes,No,No,Shared,0,2000–4000,No,No,10–20,Yes,5–10,No,No,No,Yes,
Male,22.0,Single,No,Jesús María,Technical,University,3.0,Partial,SIS,Yes,Systems Engineering,2.0,4–5,10–12,No,,Several bad threat heart foreign feel smile sense quality teacher share.,Very satisfied,Yes,No,No,No,Public,>1 h,Yes,Yes,Sometimes,,Yes,Owned,0,1000–2000,No,No,10–20,Yes,<5,No,No,Yes,Yes,
Male,17.0,Single,No,Magdalena del Mar,Technical,Primary,3.0,Partial,None,No,Systems Engineering,6.0,4–5,10–12,No,Almost always,Explain art day baby everything.,Satisfied,No,Yes,Yes,No,Public,,Yes,No,Sometimes,No,No,Rented,0,2000–4000,No,Yes,<10,No,,No,Yes,No,No,
Male,19.0,Single,No,Villa María del Triunfo,Primary,Secondary,6.0,Partial,SIS,No,Software Engineering,1.0,6 or more,<10,No,Always,Try TV somebody even everything green.,Very unsatisfied,Yes,No,No,No,Public,<30 min,Yes,Yes,Regularly,No,No,Owned,<500,2000–4000,No,Yes,<10,No,>10,No,Yes,Yes,No,
,29.0,Single,No,Carabayllo,Secondary,Primary,2.0,Total,SIS,No,Software Engineering,5.0,6 or more,10–12,No,Always,Reality inside might as realize join glass stuff.,Very unsatisfied,No,No,Yes,Yes,Private,<30 min,Yes,Yes,Sometimes,Yes,No,Rented,<500,2000–4000,No,Yes,>20,No,5–10,No,No,No,No,Tonight carry choice gas subject hope into no black follow.
,30.0,Divorced,,Santa Rosa,Primary,University,7.0,Partial,SIS,Yes,Software Engineering,5.0,6 or more,13–15,Yes,Always,One decade decide force campaign do goal huge although out.,Satisfied,Yes,Yes,Yes,No,Public,>1 h,Yes,Yes,Sometimes,Yes,Yes,,>1000,<1000,Yes,,>20,No,<5,No,No,,Yes,
Male,23.0,Single,No,Punta Negra,University,Primary,7.0,,Private,No,Systems Engineering,3.0,4–5,13–15,Yes,Almost always,Generation prove most clearly memory cover wind foot each.,Satisfied,Yes,,Yes,No,Public,>1 h,Yes,No,,Yes,Yes,Owned,<500,,No,Yes,10–20,Yes,<5,No,No,No,Yes,
Male,20.0,Single,Yes,San Isidro,Technical,Postgraduate,4.0,Partial,SIS,No,Systems Engineering,10.0,3,<10,No,Sometimes,Billion board writer human someone nice interest finish cold offer which.,Satisfied,No,No,No,No,,<30 min,Yes,Yes,Sometimes,Yes,No,Dormitory,<500,1000–2000,No,No,<10,Yes,<5,Yes,No,No,Yes,
Male,33.0,Single,No,San Juan de Lurigancho,Primary,Secondary,3.0,Minimal,EsSalud,No,Software Engineering,,3,10–12,Yes,Sometimes,Sea business with data myself could few.,Unsatisfied,No,No,No,No,,30–60 min,Yes,No,Sometimes,No,Yes,Rented,0,<1000,No,Yes,>20,Yes,5–10,No,No,No,No,
,30.0,Single,No,Independencia,Technical,Technical,1.0,Partial,SIS,No,Software Engineering,6.0,4–5,<10,No,Sometimes,Her figure network be against through land nation similar.,Satisfied,No,,No,Yes,Public,30–60 min,Yes,No,Sometimes,Yes,No,Owned,0,>4000,No,No,<10,Yes,5–10,No,Yes,No,No,Customer glass fish result manage various school family agreement.
Male,25.0,Single,No,San Juan de Miraflores,University,Secondary,5.0,Minimal,EsSalud,No,Systems Engineering,4.0,4–5,10–12,No,Sometimes,Benefit hot response well less.,Unsatisfied,No,Yes,No,No,Public,,Yes,Yes,Never,No,Yes,Owned,<500,1000–2000,,Yes,10–20,No,5–10,No,Yes,No,Yes,
Male,28.0,Single,No,Comas,University,,3.0,Total,SIS,No,Systems Engineering,7.0,4–5,10–12,,Almost always,Coach national face none national section senior ability.,Unsatisfied,No,Yes,,Yes,Public,30–60 min,Yes,Yes,Never,No,Yes,Rented,500–1000,<1000,No,No,10–20,No,<5,No,No,Yes,No,Stay imagine investment sure participant apply place talk beautiful nothing while nation book.
Female,29.0,Single,No,Miraflores,Postgraduate,Secondary,2.0,Partial,EsSalud,No,Systems Engineering,3.0,6 or more,<10,No,Sometimes,Democrat seek parent top business artist.,Unsatisfied,Yes,Yes,No,Yes,Public,<30 min,Yes,Yes,Never,Yes,Yes,Dormitory,0,1000–2000,No,No,<10,No,<5,No,Yes,No,No,Gas high second develop security officer yourself.
Male,24.0,Single,No,San Juan de Lurigancho,Primary,Primary,3.0,Partial,SIS,No,Software Engineering,8.0,4–5,<10,No,Always,Let small speech technology as little itself.,Unsatisfied,Yes,Yes,No,No,,<30 min,Yes,Yes,Sometimes,No,No,Owned,0,<1000,No,No,>20,Yes,<5,No,No,No,,
Male,23.0,Married,No,El Agustino,Secondary,,,Minimal,EsSalud,Yes,Software Engineering,9.0,4–5,13–15,No,Always,Style number letter history quite.,Satisfied,Yes,Yes,Yes,Yes,Public,30–60 min,,,Regularly,Yes,Yes,Owned,<500,1000–2000,No,No,10–20,Yes,,No,No,Yes,Yes,Cut field operation move body challenge again full miss chair Mrs.
Male,17.0,Single,No,Lima Cercado,Secondary,Primary,7.0,Total,SIS,No,Software Engineering,3.0,3,10–12,,Sometimes,Side threat medical authority herself long line cold.,Unsatisfied,Yes,No,No,No,Walking,,Yes,Yes,Regularly,Yes,Yes,Rented,>1000,<1000,No,Yes,>20,No,<5,No,No,Yes,Yes,
Female,32.0,Married,Yes,San Luis,Primary,Secondary,5.0,Minimal,Private,No,Software Engineering,4.0,4–5,13–15,No,Sometimes,Know war as girl the their moment herself movie.,Satisfied,No,Yes,No,Yes,Walking,30–60 min,Yes,Yes,Never,Yes,Yes,Rented,0,<1000,No,Yes,>20,No,<5,No,Yes,No,No,Age site successful kitchen quickly deep what treat.
Male,29.0,Single,No,Chorrillos,Primary,Technical,2.0,,EsSalud,No,Software Engineering,6.0,6 or more,10–12,No,Almost always,Though public them similar improve society later little dinner.,Satisfied,Yes,No,No,No,Public,<30 min,,Yes,Never,Yes,No,Shared,0,2000–4000,Yes,No,>20,Yes,5–10,Yes,No,No,Yes,
Female,21.0,Single,No,San Isidro,Secondary,Primary,5.0,Minimal,EsSalud,No,Software Engineering,2.0,4–5,13–15,No,Always,Later various surface measure how themselves.,Satisfied,Yes,No,,No,Public,30–60 min,Yes,Yes,Sometimes,Yes,Yes,Dormitory,0,>4000,Yes,No,10–20,,5–10,No,Yes,Yes,No,
Female,28.0,Divorced,No,Breña,Technical,Primary,1.0,Minimal,EsSalud,No,Systems Engineering,1.0,4–5,<10,No,Almost always,Man environment teacher around medical become message brother thus through.,Unsatisfied,Yes,Yes,Yes,No,Public,30–60 min,Yes,Yes,Regularly,Yes,Yes,Rented,0,1000–2000,No,Yes,10–20,Yes,5–10,No,No,Yes,No,
Male,21.0,Single,No,San Borja,Secondary,Technical,1.0,Total,None,No,Software Engineering,3.0,3,13–15,No,Always,Court interest mother for difference data in some.,Unsatisfied,Yes,No,Yes,Yes,Public,<30 min,Yes,Yes,Sometimes,Yes,Yes,Shared,0,1000–2000,No,No,<10,Yes,5–10,No,No,No,Yes,Weight leader head huge make for leave there program Mrs movie need smile.
Male,24.0,Divorced,No,San Luis,Postgraduate,Primary,4.0,Partial,SIS,No,Software Engineering,8.0,4–5,10–12,No,Almost always,Hard green company watch before glass.,Very satisfied,No,,Yes,No,Public,30–60 min,Yes,Yes,Regularly,No,Yes,Owned,,2000–4000,No,No,<10,Yes,5–10,No,No,Yes,No,
Male,21.0,,No,Jesús María,Secondary,Secondary,1.0,Total,SIS,Yes,Systems Engineering,3.0,4–5,,No,Almost always,Hair talk school would source figure him water.,Very unsatisfied,No,Yes,,No,Walking,30–60 min,Yes,Yes,Sometimes,Yes,No,Owned,0,1000–2000,No,Yes,<10,Yes,5–10,No,Yes,Yes,Yes,
Female,25.0,Single,No,El Agustino,Secondary,Secondary,0.0,Partial,EsSalud,No,Systems Engineering,6.0,3,13–15,No,Sometimes,Picture purpose deal effort the when support customer music.,Satisfied,,Yes,Yes,Yes,Walking,30–60 min,Yes,No,Sometimes,,Yes,Owned,<500,1000–2000,No,Yes,10–20,No,<5,No,Yes,No,Yes,
Male,25.0,Married,No,,Primary,Secondary,2.0,Do not depend,None,No,Software Engineering,6.0,4–5,10–12,,,Memory international evening attorney share site cut indicate.,Satisfied,No,Yes,No,No,Public,30–60 min,No,Yes,Sometimes,No,Yes,Rented,0,1000–2000,No,Yes,<10,Yes,5–10,No,No,No,No,
Male,20.0,Single,No,Santa Anita,,Primary,2.0,Minimal,Private,No,Systems Engineering,10.0,6 or more,13–15,No,Sometimes,And west heavy other street hotel eat particularly.,Satisfied,Yes,Yes,Yes,Yes,Public,30–60 min,No,Yes,Regularly,No,No,Dormitory,0,1000–2000,No,Yes,10–20,Yes,<5,No,Yes,Yes,No,Yeah tonight stage name protect attorney true because.
Male,20.0,Married,No,Lurín,Secondary,Secondary,6.0,Total,EsSalud,No,Systems Engineering,6.0,6 or more,13–15,No,Sometimes,Similar leader project item great.,Very satisfied,No,Yes,Yes,No,Public,30–60 min,Yes,Yes,Regularly,No,Yes,,<500,,No,Yes,<10,No,<5,No,No,,Yes,
Male,,Married,No,San Borja,Technical,Technical,2.0,Partial,None,Yes,Systems Engineering,8.0,3,10–12,No,Almost always,Anything dark fish answer position sing rule.,Very unsatisfied,No,No,No,No,Public,<30 min,Yes,No,Sometimes,No,Yes,Rented,0,1000–2000,,Yes,<10,No,5–10,No,No,Yes,No,
Male,22.0,Single,No,Barranco,Technical,Primary,6.0,Partial,EsSalud,No,Systems Engineering,10.0,3,16+,No,Almost always,Reflect bag where away cell.,Satisfied,Yes,No,Yes,Yes,Public,30–60 min,Yes,Yes,Sometimes,No,Yes,Owned,0,1000–2000,No,Yes,<10,No,>10,No,,,Yes,Source spend under billion professor science.
Male,25.0,Single,No,San Luis,Secondary,Secondary,5.0,Partial,EsSalud,Yes,Software Engineering,10.0,3,10–12,No,Sometimes,Charge team why agreement blood.,Satisfied,Yes,Yes,Yes,Yes,Public,<30 min,Yes,Yes,Never,No,Yes,Owned,0,>4000,No,Yes,<10,No,5–10,No,Yes,No,Yes,Do none consider eat increase difference writer.
,24.0,Married,No,Magdalena del Mar,,Technical,7.0,Total,EsSalud,No,Systems Engineering,8.0,4–5,10–12,Yes,Almost always,We its part family bad beat Mrs far.,Satisfied,Yes,Yes,No,No,Private,<30 min,Yes,Yes,Sometimes,No,No,Owned,<500,,No,Yes,>20,Yes,<5,No,No,Yes,Yes,
Female,29.0,,No,La Victoria,Secondary,Secondary,2.0,Partial,EsSalud,,Software Engineering,2.0,6 or more,<10,No,Almost always,Debate use government indicate beyond much medical.,Satisfied,No,Yes,Yes,No,Public,<30 min,,Yes,Regularly,Yes,No,Owned,500–1000,1000–2000,Yes,Yes,>20,Yes,5–10,No,No,Yes,Yes,
Male,30.0,Married,No,Los Olivos,Secondary,Postgraduate,7.0,Minimal,Private,,Software Engineering,4.0,4–5,13–15,No,Almost always,There deep politics wonder traditional someone why spring education individual.,Satisfied,No,No,No,No,Public,30–60 min,Yes,Yes,Sometimes,Yes,No,Shared,0,1000–2000,No,Yes,<10,Yes,<5,No,No,Yes,Yes,
Male,17.0,Single,No,Los Olivos,Primary,Postgraduate,3.0,Minimal,None,No,Software Engineering,8.0,4–5,10–12,No,Almost always,Yourself little democratic court us often test claim fly.,Very satisfied,Yes,No,No,No,Public,>1 h,Yes,Yes,Sometimes,Yes,No,Shared,>1000,2000–4000,No,Yes,<10,,<5,No,No,No,No,
Male,18.0,Single,No,San Juan de Miraflores,Primary,Technical,3.0,Total,Private,No,Systems Engineering,2.0,3,<10,Yes,Almost always,Position trial wonder dog man occur how night.,Unsatisfied,Yes,No,Yes,No,Public,30–60 min,,Yes,Sometimes,No,Yes,Dormitory,0,>4000,No,No,<10,Yes,5–10,,No,No,No,
Female,19.0,Single,No,Lima Cercado,,University,0.0,Do not depend,SIS,No,Software Engineering,,4–5,<10,No,Always,Cause too section decade before star occur.,Satisfied,No,No,Yes,No,Walking,30–60 min,Yes,Yes,Sometimes,No,Yes,Rented,0,2000–4000,Yes,No,,Yes,5–10,,No,Yes,,
Male,29.0,Divorced,No,Jesús María,Primary,Secondary,2.0,Partial,None,,Software Engineering,4.0,4–5,13–15,No,Almost always,Window simply it brother conference every interview instead until but.,Very satisfied,Yes,Yes,No,Yes,Private,,Yes,No,Regularly,No,No,Shared,0,2000–4000,No,Yes,>20,Yes,5–10,No,No,No,Yes,Same small pay happen outside personal.
Male,27.0,Single,No,Punta Hermosa,University,Technical,4.0,,Private,No,Software Engineering,3.0,4–5,13–15,No,Always,Expert cultural ground determine give fill.,Satisfied,Yes,No,No,No,Public,<30 min,Yes,No,Sometimes,No,Yes,Owned,0,>4000,No,No,<10,Yes,5–10,No,No,Yes,No,
Male,25.0,Single,No,San Luis,Technical,Primary,5.0,Total,EsSalud,No,Software Engineering,5.0,3,10–12,No,Sometimes,Should base same when the buy city compare.,Unsatisfied,,No,No,Yes,Public,<30 min,Yes,No,,No,No,Rented,0,<1000,No,,10–20,Yes,>10,No,No,No,No,Station example close money car laugh goal line inside discuss dog.
Male,27.0,Single,No,Miraflores,Secondary,Secondary,2.0,Total,Private,,Software Engineering,9.0,6 or more,10–12,No,Sometimes,Law year nice care base capital now seat.,Very unsatisfied,Yes,No,Yes,No,Public,>1 h,Yes,,Sometimes,No,No,Shared,0,1000–2000,Yes,No,<10,Yes,5–10,No,Yes,No,No,
Male,24.0,Single,No,,Primary,Secondary,4.0,Partial,SIS,No,Software Engineering,4.0,6 or more,,Yes,Always,Bring institution between police letter.,Satisfied,Yes,Yes,,No,Private,30–60 min,Yes,Yes,,Yes,No,Owned,0,2000–4000,No,Yes,>20,Yes,5–10,No,No,Yes,No,
Male,26.0,Single,No,Rímac,Secondary,Postgraduate,0.0,Minimal,EsSalud,No,Software Engineering,3.0,3,13–15,No,Sometimes,Happen soldier beautiful relate can important.,Very satisfied,No,No,No,No,Walking,30–60 min,Yes,Yes,Sometimes,No,Yes,Owned,500–1000,>4000,No,No,10–20,No,5–10,No,No,No,No,
Male,21.0,Married,No,Jesús María,Postgraduate,Technical,6.0,Do not depend,,Yes,Systems Engineering,5.0,,<10,No,Sometimes,Contain remember person animal finish show reason meet natural.,Unsatisfied,No,Yes,No,No,Private,>1 h,No,No,Regularly,No,Yes,Shared,<500,<1000,No,Yes,<10,Yes,5–10,No,No,Yes,Yes,
Male,22.0,Single,No,Lurigancho-Chosica,Primary,Secondary,3.0,Partial,EsSalud,Yes,Software Engineering,,4–5,13–15,Yes,Almost always,Stuff full home return decision before.,Unsatisfied,Yes,Yes,No,Yes,Private,30–60 min,,Yes,Regularly,No,Yes,Owned,0,<1000,Yes,Yes,>20,Yes,5–10,No,,No,Yes,Many arrive health candidate manager data law.
Male,31.0,Single,No,Santa Rosa,Secondary,Secondary,1.0,Do not depend,SIS,No,Systems Engineering,7.0,6 or more,10–12,No,Always,Somebody art reveal step recent democratic something.,Satisfied,No,Yes,No,No,Public,30–60 min,Yes,,Sometimes,No,Yes,Owned,0,<1000,No,Yes,<10,No,<5,No,No,No,Yes,
Male,23.0,Single,No,Cieneguilla,Primary,Primary,7.0,Do not depend,EsSalud,,Software Engineering,5.0,4–5,10–12,Yes,Almost always,Certainly fine their far want sit.,Satisfied,Yes,Yes,Yes,No,Public,<30 min,Yes,No,Sometimes,No,No,Owned,0,2000–4000,Yes,Yes,10–20,Yes,5–10,No,No,No,Yes,
Male,20.0,Single,No,Lince,Postgraduate,,1.0,Partial,SIS,No,Software Engineering,6.0,4–5,13–15,No,Always,Condition political talk raise so bill education just available language.,Very satisfied,Yes,No,No,No,Private,30–60 min,Yes,Yes,Sometimes,No,No,Owned,0,<1000,No,No,>20,Yes,5–10,No,No,Yes,No,
Male,22.0,Single,No,La Victoria,Primary,Primary,,Total,SIS,No,Systems Engineering,8.0,6 or more,13–15,Yes,Almost always,Could health enjoy pass serious visit big look above simply.,Satisfied,Yes,No,Yes,No,Public,>1 h,Yes,Yes,Sometimes,No,Yes,Owned,,<1000,No,No,<10,No,5–10,No,No,,Yes,
Female,20.0,,No,Lince,Primary,Secondary,5.0,Partial,None,No,Software Engineering,9.0,4–5,16+,No,Always,Wind prevent cultural ball face draw.,Satisfied,No,Yes,Yes,No,Public,>1 h,Yes,Yes,Regularly,No,Yes,Owned,0,1000–2000,Yes,Yes,<10,No,5–10,No,Yes,Yes,Yes,
Male,,Single,No,La Victoria,Secondary,,4.0,Total,SIS,No,Software Engineering,8.0,6 or more,10–12,Yes,Almost always,Pay history anyone join fish window stage third check.,Satisfied,Yes,Yes,No,No,Public,>1 h,Yes,Yes,Never,No,,,0,1000–2000,No,Yes,10–20,No,5–10,No,Yes,No,No,
Male,25.0,Single,No,Los Olivos,Primary,,4.0,Total,EsSalud,No,Systems Engineering,5.0,3,10–12,No,Sometimes,Wall involve building whole speech also.,Unsatisfied,No,No,No,Yes,Public,30–60 min,Yes,No,Regularly,No,Yes,Owned,0,<1000,No,No,<10,No,5–10,No,No,Yes,No,
Male,23.0,Single,No,San Isidro,Secondary,University,5.0,Partial,EsSalud,No,Systems Engineering,3.0,4–5,13–15,No,Almost always,Town so through wrong evening.,,Yes,No,No,Yes,Public,>1 h,Yes,Yes,Sometimes,No,No,,500–1000,1000–2000,No,No,<10,Yes,<5,No,No,Yes,No,Impact put window song everybody partner maybe.
Male,25.0,Single,No,San Juan de Lurigancho,Postgraduate,Primary,6.0,Partial,EsSalud,No,Systems Engineering,1.0,4–5,13–15,No,Always,One sense change participant.,Very satisfied,Yes,No,No,,Public,<30 min,Yes,Yes,Sometimes,No,No,Rented,500–1000,<1000,No,No,<10,No,>10,No,No,No,Yes,Oil maybe somebody however condition out visit pull purpose story range the somebody.
Male,29.0,Married,No,Breña,Secondary,Secondary,2.0,Minimal,Private,Yes,Software Engineering,4.0,3,13–15,Yes,Sometimes,Trip activity easy build allow.,Satisfied,Yes,Yes,No,No,Public,>1 h,Yes,,Sometimes,No,No,Rented,<500,2000–4000,No,No,>20,No,5–10,No,No,Yes,No,
Female,33.0,Single,No,Punta Negra,Secondary,,3.0,Partial,EsSalud,No,Software Engineering,7.0,6 or more,13–15,No,Almost always,Manage place can suddenly picture official also protect respond green.,Satisfied,Yes,Yes,Yes,Yes,Public,30–60 min,Yes,Yes,Never,Yes,Yes,Owned,500–1000,,No,No,10–20,,5–10,No,Yes,No,No,Own blue wonder though phone thank speak.
Male,,Single,,Punta Hermosa,Primary,Secondary,1.0,Do not depend,SIS,No,Systems Engineering,9.0,6 or more,13–15,Yes,Always,Number whether hand young stock.,Satisfied,Yes,No,No,No,Private,30–60 min,Yes,Yes,Sometimes,No,No,Owned,0,1000–2000,No,Yes,>20,Yes,5–10,No,No,No,No,
Male,17.0,Single,No,Ancón,Secondary,Secondary,7.0,Partial,EsSalud,Yes,Software Engineering,5.0,4–5,10–12,No,Always,Remember control guy weight.,Unsatisfied,Yes,Yes,No,Yes,Private,30–60 min,No,Yes,Never,Yes,Yes,Rented,0,2000–4000,No,Yes,10–20,Yes,<5,No,No,No,No,Film cause need treatment hotel already source forget part democratic bar free.
Male,18.0,Single,No,Surquillo,Secondary,Secondary,2.0,Partial,SIS,No,Software Engineering,7.0,,13–15,No,Almost always,Dinner record above wide policy.,Unsatisfied,Yes,No,Yes,,Private,>1 h,,Yes,Sometimes,,Yes,Rented,<500,>4000,No,Yes,10–20,Yes,<5,No,No,No,Yes,
Male,20.0,Single,No,,Primary,Primary,4.0,Total,EsSalud,No,Software Engineering,3.0,4–5,,Yes,Sometimes,Tough participant baby daughter today safe risk war.,Satisfied,No,No,No,No,Private,<30 min,Yes,Yes,Sometimes,Yes,No,Shared,0,1000–2000,,Yes,10–20,Yes,5–10,Yes,Yes,Yes,No,
Male,25.0,Single,No,Santa Anita,Postgraduate,Secondary,2.0,Partial,EsSalud,No,Systems Engineering,10.0,3,10–12,No,Always,Home necessary growth suffer walk field inside so else prevent.,Unsatisfied,Yes,No,No,,Public,<30 min,,Yes,Never,Yes,Yes,Rented,<500,1000–2000,No,No,>20,Yes,>10,,No,Yes,No,Meeting dream outside represent great thousand attack you present live art loss.
Male,,Single,No,Pachacámac,University,University,5.0,Total,EsSalud,No,Software Engineering,7.0,3,10–12,No,Almost always,Care down financial born brother see.,Satisfied,Yes,Yes,Yes,Yes,Public,,Yes,No,Never,No,Yes,Owned,<500,2000–4000,No,No,<10,Yes,,No,No,No,No,These main man up democratic especially leave situation product give.
,21.0,Single,No,Breña,,Secondary,4.0,Partial,SIS,No,Software Engineering,8.0,4–5,13–15,No,Sometimes,Between scene meeting forget million.,Satisfied,,Yes,Yes,No,Private,<30 min,Yes,Yes,Sometimes,Yes,,Owned,<500,<1000,No,Yes,<10,Yes,<5,No,Yes,Yes,No,
Male,22.0,Married,No,Puente Piedra,Primary,University,7.0,Partial,EsSalud,No,Software Engineering,3.0,6 or more,10–12,No,Almost always,Find trouble ground return everybody likely respond marriage miss follow usually.,Satisfied,Yes,Yes,No,No,Public,<30 min,Yes,Yes,Never,No,No,Owned,0,<1000,Yes,No,<10,,<5,No,No,No,Yes,
Male,28.0,Single,No,Pueblo Libre,Primary,Postgraduate,5.0,Total,Private,No,Software Engineering,10.0,,10–12,No,Always,Difficult join art record size nice particularly specific they himself.,Very unsatisfied,No,No,Yes,No,Public,30–60 min,Yes,Yes,,No,No,Shared,0,2000–4000,Yes,No,>20,Yes,>10,No,No,Yes,No,
Male,18.0,Single,No,,Technical,University,1.0,Partial,SIS,No,Software Engineering,7.0,4–5,13–15,Yes,Always,Include agree wall gas if month customer truth.,Very unsatisfied,,No,No,No,Private,30–60 min,Yes,Yes,Sometimes,No,No,Shared,0,2000–4000,No,Yes,>20,No,<5,No,,No,Yes,
Male,24.0,Single,No,Pachacámac,University,Secondary,2.0,Total,SIS,No,Software Engineering,5.0,4–5,10–12,Yes,Almost always,Water go quickly act prove follow region.,Satisfied,Yes,No,No,No,Private,<30 min,Yes,Yes,Regularly,No,No,Owned,0,1000–2000,No,No,>20,No,5–10,No,No,No,No,
